portfolio,symbol
Energy Renewable,BEP
Energy Renewable,CWEN
Energy Renewable,FF
Energy Renewable,NEE
Energy Renewable,NEP
Energy Renewable,PZD
ETF Strategies,FTCS
ETF Strategies,FSD
ETF Strategies,FVC
ETF Strategies,IFV
ETF Strategies,QQQ
ETF Strategies,RORO
ETF Strategies,SPHB
ETF Strategies,SPHD
ETF Strategies,SPY
ETF Strategies,SWAN
Finance,AXP
Finance,BAC
Finance,C
Finance,CNDT
Finance,FTFT
Finance,FUTU
Finance,JPM
Finance,LU
Finance,MA
Finance,RY
Finance,TD
Finance,V
Healthcare,AMN
Healthcare,ANTM
Healthcare,CI
Healthcare,CNC
Healthcare,FHLC
Healthcare,THC
Healthcare,UNH
Home Construction,BLD
Home Construction,BLDR
Home Construction,DHI
Home Construction,ITB
Home Construction,LEN
Home Construction,MAS
Home Construction,NVR
Home Construction,PHM
Home Construction,SSD
Home Construction,TOL
Home Decor,BSET
Home Decor,FND
Home Decor,HOME
Home Decor,KBH
Home Decor,KIRK
Home Decor,MHK
Home Decor,RH
Home Decor,TPX
Home Supplies,HD
Home Supplies,LOW
Home Supplies,ROCK
Home Supplies,TTNDY
Home Supplies,UFPI
Industrials,BA
Industrials,BDVSY
Industrials,CSL
Industrials,EMR
Industrials,GE
Industrials,HON
Industrials,IEP
Industrials,MMM
Industrials,SIEGY
Industrials,TXT
Infrastructure,ALSN
Infrastructure,BIRDF
Infrastructure,CAT
Infrastructure,CMI
Infrastructure,CNHI
Infrastructure,CX
Infrastructure,DE
Infrastructure,KMTUY
Infrastructure,LECO
Infrastructure,MLM
Infrastructure,PCAR
Infrastructure,RXN
Infrastructure,TEX
Infrastructure,TKR
Infrastructure,URI
Infrastructure,VMC
IOT,ALRM
IOT,DMRC
IOT,DXCM
IOT,IPHI
IOT,LTRX
IOT,MPWR
IOT,PI
IOT,SNSR
IOT,SWIR
REIT,AGNC
REIT,AMT
REIT,ARR
REIT,BEKE
REIT,CCI
REIT,DX
REIT,FTHM
REIT,JLL
REIT,MPW
REIT,LEJU
REIT,ORC
REIT,SLG
REIT,UDR
SA Quant Rating,BCEI
SA Quant Rating,CBRE
SA Quant Rating,CNHI
SA Quant Rating,CSIQ
SA Quant Rating,DLX
SA Quant Rating,IIIN
SA Quant Rating,IIVI
SA Quant Rating,KLIC
SA Quant Rating,LPX
SA Quant Rating,MATX
SA Quant Rating,MX
SA Quant Rating,NXST
SA Quant Rating,ON
SA Quant Rating,PRIM
SA Quant Rating,R
SA Quant Rating,RCII
SA Quant Rating,RUSHA
SA Quant Rating,UGI
SA Quant Rating,VICI
SA Quant Rating,VIVO
SA Quant Rating,VSTO
Semiconductors,AMD
Semiconductors,AMKR
Semiconductors,KLAC
Semiconductors,INTC
Semiconductors,LRCX
Semiconductors,MU
Semiconductors,NVDA
Semiconductors,QCOM
Semiconductors,STX
Semiconductors,SWKS
Semiconductors,TSM
Semiconductors,TXN
Shipping,ATCO
Shipping,BDRY
Shipping,CMRE
Shipping,DAC
Shipping,DSSI
Shipping,DSX
Shipping,EGLE
Shipping,GNK
Shipping,GSL
Shipping,NMCI
Shipping,SBLK
Stock Markets Asia,EIDO
Stock Markets Asia,EWT
Stock Markets Asia,EWY
Stock Markets Asia,GXC
Stock Markets Asia,INDA
Stock Markets Asia,THD
Stock Markets Emerging,EEM
Stock Markets Emerging,EEMA
Stock Markets Emerging,EEMO
Stock Markets Emerging,EMQQ
Stock Markets Emerging,IEMG
Stock Markets Emerging,VWO
Stock Markets Europe,EDEN
Stock Markets Europe,EFNL
Stock Markets Europe,EIRL
Stock Markets Europe,EWK
Stock Markets Europe,EWN
Stock Markets Europe,EWUS
Stock Markets Europe,EWO
Stock Markets Europe,VGK
Travel,BKNG
Travel,CCL
Travel,DAL
Travel,DIS
Travel,EXPE
Travel,JETS
Travel,LUV
Travel,MGM
Travel,MMYT
Travel,NCLH
Travel,SABR
Travel,TRIP
Travel,TZOO
Travel,UAL

