portfolio,symbol
Semiconductors,KLAC
Semiconductors,INTC
Semiconductors,LRCX
Semiconductors,MU
Semiconductors,NVDA
Semiconductors,QCOM
Semiconductors,STX
Semiconductors,SWKS
Semiconductors,TSM
Semiconductors,TXN
Shipping,ATCO
Shipping,CMRE
Shipping,CPLP
Shipping,DAC
Shipping,GSL
Shipping,PXS
Shipping,SALT
Shipping,SBLK
Stock Markets Asia,EIDO
Stock Markets Asia,EWT
Stock Markets Asia,EWY
Stock Markets Asia,GXC
Stock Markets Asia,INDA
Stock Markets Asia,THD
Stock Markets Emerging,EEM
Stock Markets Emerging,EEMA
Stock Markets Emerging,EEMO
Stock Markets Emerging,EMQQ
Stock Markets Emerging,IEMG
Stock Markets Emerging,VWO
Stock Markets Europe,EDEN
Stock Markets Europe,EFNL
Stock Markets Europe,EIRL
Stock Markets Europe,EWK
Stock Markets Europe,EWN
Stock Markets Europe,EWUS
Stock Markets Europe,EWO
Travel,BKNG
Travel,CCL
Travel,DAL
Travel,DIS
Travel,EXPE
Travel,JETS
Travel,LUV
Travel,MGM
Travel,MMYT
Travel,NCLH
Travel,RCL
Travel,SABR
Travel,TRIP
Travel,TZOO
Travel,UAL

